ID,Anzahl,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Cloppenburg – Vechta,7,"Breher, Silvia Maria (CDU - MdB, Volljuristin - Lindern (Oldenburg))","Bartz, Alexander (SPD - Betriebswirt - Vechta)","Abeln, Carolin (FDP - Angestellte - Cappeln (Oldenburg))","Herdt, Waldemar (AfD - Mitglied des Deutschen Bundestages - Neuenkirchen-Vörden)","Meyer, Dr. Tanja (GRÜNE - Gleichstellungsbeauftragte Universität - Lohne (Oldenburg))","Dobrowolski, Tom (DIE LINKE - Angestellter - Löningen)","Lorenz, Melanie (dieBasis - Büroangestellte - Löningen)",null,null,null,null,null,null,null,null,null,null,null
Diepholz – Nienburg I,8,"Knoerig, Axel (CDU - Mitglied des Deutschen Bundestages - Kirchdorf)","Schierenbeck, Peggy (SPD - Coach Führung und Verantwortung - Weyhe)","Hinderks, Jan Andreas (FDP - Dipl.-Informatiker - Weyhe)","Muhle, Alfons Josef August (AfD - Rentner - Diepholz)","Holste-Hagen, Sylvia (GRÜNE - Beamtin i. R. - Twistringen)","Abelmann, Jürgen (DIE LINKE - Kaufmann i. R. - Bassum)","Pigors, Detlev (dieBasis - selbst. Ingenieur - Weyhe)","Gums, Rüdiger (Einzelbewerbung - Elektromechaniker - Stuhr)",null,null,null,null,null,null,null,null,null,null
Osterholz – Verden,7,"Mattfeldt, Andreas (CDU - MdB, Industriekaufmann - Langwedel)","Harjes, Michael (SPD - Dipl.-Verwaltungsbetriebswirt (FH) - Ritterhude)","Hocker, Dr. Gero Clemens (FDP - MdB, Bankkaufmann - Achim)","Gumnior, Lena Maria (GRÜNE - Juristin - Berlin)","Ciftci, Mizgin (DIE LINKE - Gewerkschaftssekretär - Osterholz-Scharmbeck)","Paetz, Dominique (FREIE WÄHLER - Gesundheitsmanager - Verden (Aller))","Körner, Anton (dieBasis - Sozialwissenschaftler - Osterholz-Scharmbeck)",null,null,null,null,null,null,null,null,null,null,null
Rotenburg I – Heidekreis,7,"Büttinghaus, Carsten (CDU - Polizeibeamter - Bispingen)","Klingbeil, Lars (SPD - Mitglied des Deutschen Bundestages - Munster)","Künzle, Claus Alexander (FDP - Rechtsanwalt - Rotenburg (Wümme))","Körlin, Volker Hans Markus (AfD - Versicherungskaufmann (IHK) - Burgwedel)","Kopatz, Dr. Michael (GRÜNE - Umweltwissenschaftler - Osnabrück)","Otte, Kathrin Susanne (DIE LINKE - Personalberaterin - Amelinghausen)","Scheunemann, Günter Werner (FREIE WÄHLER - Feuerwehrmann - Rotenburg (Wümme))",null,null,null,null,null,null,null,null,null,null,null
Harburg,10,"Grosse-Brömer, Michael (CDU - MdB, Rechtsanwalt - Brackel)","Stadler, Svenja (SPD - MdB, Senior-PR-Beraterin - Seevetal)","Ruschmeyer, Nino (FDP - Rechtsanwalt - Winsen (Luhe))","Schwieger, Henning (AfD - Dipl.-Ingenieur (FH) - Salzhausen)","Weippert, Nadja (GRÜNE - Versicherungskauffrau (IHK) - Tostedt)","Kotteck, Joachim (DIE LINKE - Dipl.-Sozialökonom - Seevetal)","Jonas-Tadjik, Mona (Tierschutzpartei - Managerin Sozial- und Gesundheitswesen - Buchholz in der Nordheide)","Klingenberg, Willy Walter (FREIE WÄHLER - Bauingenieur - Seevetal)","Bahr, Christian Holger (dieBasis - kaufm. Leiter - Seevetal)","Schröder, Dr. Hans-Christian (LKR - Physiker - Handeloh)",null,null,null,null,null,null,null,null
Lüchow-Dannenberg – Lüneburg,11,"Pols, Eckhard (CDU - MdB, Glasermeister - Lüneburg)","Blankenburg, Jakob (SPD - Student - Lüneburg)","Schmidt-Jortzig, Dr. Edzard Aurelius (FDP - Rechtsanwalt - Lüneburg)","Hampel, Armin-Paulus (AfD - MdB, Journalist - Wriedel)","Verlinden, Dr. Julia Maria Kornelia (GRÜNE - Dipl.-Umweltwissenschaftlerin - Lüneburg)","Peters, Thorben (DIE LINKE - Sozialpädagoge - Lüneburg)","Hilbeck, Meike (Die PARTEI - Auszubildende zur Immobilienkauffrau - Hannover)","Heinecke, Volker (FREIE WÄHLER - polit. Berater - Bad Bevensen)","Köppen, Sören (dieBasis - Ökonom - Lüneburg)","Gerken, Fronke Christian (LKR - Biometrieinformatiker - Lüneburg)","Großkopf, Tristan (Einzelbewerbung - Student - Steinach)",null,null,null,null,null,null,null
Osnabrück-Land,8,"Berghegger, Dr. André (CDU - MdB, Jurist - Melle)","Hennig, Anke (SPD - qualif. Kindertagespflegeperson - Bramsche)","Seestern-Pauly, Matthias (FDP - MdB, Gymnasiallehrer - Bad Iburg)","Lapinskas, Roland (AfD - Angestellter - Bissendorf)","Polat, Filiz (GRÜNE - MdB, Dipl.-Volkswirtin - Bramsche)","Adams, Swen (DIE LINKE - Bäckermeister - Bad Iburg)","Vagedes, Josef Heinrich Nikolaus (FREIE WÄHLER - Rentner - Rieste)","Wehlburg, Jürgen Wilhelm Walter Joachim (dieBasis - Organisationsprogrammierer - Badbergen)",null,null,null,null,null,null,null,null,null,null
Stadt Osnabrück,8,"Middelberg, Dr. Mathias Wolfgang Antonius (CDU - Rechtsanwalt - Osnabrück)","Gava, Manuel (SPD - Vertriebsleiter - Osnabrück)","Ali, Nemir (FDP - Jurist - Osnabrück)","Meyer, Florian Fritz (AfD - Maschinenbau Mechaniker - Berge)","Klein, Thomas (GRÜNE - Rechtsanwalt - Osnabrück)","Reichinnek, Heidi (DIE LINKE - päd. Mitarbeiterin Jugendhilfe - Osnabrück)","Bigus, Joachim Fritz Anton (DKP - Werkzeugmacher - Osnabrück)","Haunhorst, Maria Anita (dieBasis - Sozialpädagogin i. R. - Georgsmarienhütte)",null,null,null,null,null,null,null,null,null,null
Nienburg II – Schaumburg,10,"Beermann, Maik (CDU - MdB, Sparkassenbetriebswirt - Steimbke)","Völlers, Marja-Liisa (SPD - MdB, Studienrätin - Rehburg-Loccum)","van den Born, Anton Marcus Hendrikus (FDP - Gesundheits- und Krankenpfleger - Rehburg-Loccum)","Althaus, Thorsten (AfD - Lehrer - Lehrte)","Keul, Katja (GRÜNE - MdB, Rechtsanwältin - Marklohe)","Dahms, Lennart Jan (DIE LINKE - Schüler - Hagenburg)","Tautz, Gabriele (Tierschutzpartei - Rechtsanwältin - Rehburg-Loccum)","Hartung, Sabine (FREIE WÄHLER - Mediengestalterin - Nienburg (Weser))","Schippers, Rainer Kurt (dieBasis - Webdesigner - Steimbke)","Weich, Heinz Josef (Einzelbewerbung - Dipl.-Lehrer - Rinteln)",null,null,null,null,null,null,null,null
Stadt Hannover I,13,"Oppelt, Maximilian Marius (CDU - Rechtsanwalt - Hannover)","Ahmetovic, Adis (SPD - Angestellter ö. D. - Hannover)","Wieking, Katharina Johanna (FDP - Angestellte - Hannover)","König, Jörn Harald (AfD - MdB, Dipl.-Ingenieur - Hannover)","Michaelsen, Swantje Henrike (GRÜNE - Geschäftsstellenleitung - Hannover)","Ullrich, Hans-Herbert (DIE LINKE - Arbeitspädagoge - Hannover)","Bolm, Jens Manuel (Die PARTEI - Buchverleger - Hannover)","Günther, Corinna (Tierschutzpartei - Immobilienfachwirtin - Hohnhorst)","Rüdiger, Ronald (FREIE WÄHLER - Gesamtschullehrer - Hannover)","Budnick, Reiner (PIRATEN - Rentner - Hannover)","Schneider, Iko Paul Jonny (ÖDP - Bankkaufmann - Hannover)","Nierstenhöfer, Anke (MLPD - Krankenschwester - Hannover)","Bader, Karl-Heinz (dieBasis - Facharbeiter i. R. - Hannover)",null,null,null,null,null
Stadt Hannover II,13,"Rieck-Vogt, Diana (CDU - Journalistin - Hannover)","Fahimi, Yasmin (SPD - Staatssekretärin a. D., Dipl.-Chemikerin - Hannover)","Gerschau, Knut (FDP - Geschäftsführer - Hannover)","Hirche, Reinhard (AfD - Techniker i. R. - Hannover)","Kindler, Sven-Christian (GRÜNE - MdB, Betriebswirt - Hannover)","Bokah Tamejani, Parwaneh Tayabeh (DIE LINKE - Sozialwissenschaftlerin - Hannover)","Klippert, Julian (Die PARTEI - Geschäftsführer, Politiker - Hannover)","Wulff, Robert Rouven Christian (Tierschutzpartei - Webdesigner - Hannover)","Hey, Dr. Andreas (FREIE WÄHLER - Geschäftsführer - Hannover)","Ganskow, Thomas Ernst Erich Emil (PIRATEN - Industriekaufmann - Hannover)","Kleffel, Else Anne Käthe (MLPD - Lehrerin - Hannover)","Heinrich, Niels Daniel (dieBasis - Dipl.-Ingenieur - Hannover)","Kirschmann, Eduard (Die Humanisten - Autor - Hannover)",null,null,null,null,null
Hannover-Land I,12,"Hoppenstedt, Dr. Hendrik (CDU - MdB, Jurist - Burgwedel)","Schamber, Rebecca (SPD - Dipl.-Juristin - Neustadt am Rübenberge)","Aggelidis, Grigorios (FDP - Vermögensverwalter - Neustadt am Rübenberge)","Friedhoff, Dietmar (AfD - MdB, Dipl.-Ingenieur - Neustadt am Rübenberge)","Palandt, Jens (GRÜNE - Landschaftsarchitekt - Burgdorf)","Braedt, Dr. Michael (DIE LINKE - Chemiker i. R. - Langenhagen)","Langhorst, Ýr Estrid (Die PARTEI - Schauspieler - Hannover)","Klingebiel, Jens (Tierschutzpartei - Kaufmann Büro- und Logistikmanagement - Wedemark)","Engel, Olaf (PIRATEN - IT-Systemelektroniker - Wunstorf)","Krobjinski, Iris (dieBasis - Kraftfahrerin - Garbsen)","Zschoch, Mirco (LKR - Kaufmann - Burgdorf)","Kober, Inessa (Einzelbewerbung - Erzieherin - Hagen)",null,null,null,null,null,null
Celle – Uelzen,8,"Otte, Henning Rudolf Helmut (CDU - Mitglied des Deutschen Bundestages - Bergen)","Mende, Dirk-Ulrich August Heinrich (SPD - Jurist - Celle)","Schulz, Anja (FDP - Finanzberaterin - Weste)","Ehrhorn, Thomas Ludwig Walter (AfD - MdB, Berufspilot - Lachendorf)","Jordan, Markus Erik (GRÜNE - Dipl.-Ing. Umwelttechnik - Wrestedt)","Podstawa, Christoph Josef (DIE LINKE - Landesgeschäftsführer - Lüneburg)","Siebold, Philip (FREIE WÄHLER - Student - Celle)","Schlüter, Andrew Niko (Einzelbewerbung - Kunststoff-Formgeber - Berlin)",null,null,null,null,null,null,null,null,null,null
Gifhorn – Peine,12,"Pahlmann, Ingrid (CDU - MdB, Hauswirtschaftsleiterin - Gifhorn)","Heil, Wolfgang-Hubertus (SPD - Politikwissenschaftler, Bundesminister - Peine)","Schellhorn, Thomas (FDP - Landwirt - Vechelde)","Marzischewski-Drewes, Stefan (AfD - Facharzt Radiologie - Gifhorn)","Werner, Henrik (GRÜNE - Mitarbeiter Forschung und Entwicklung - Hillerse)","Mantzke, Andreas (DIE LINKE - Ingenieur - Gifhorn)","Orend, Marika (Tierschutzpartei - Dipl.-Ing. Gartenbau - Edemissen)","Gemba, Wolfgang (FREIE WÄHLER - Kreisrat a. D. - Edemissen)","Draheim, Marita Christa (dieBasis - Heilpraktikerin - Ilsede)","Schladebeck, Nadine (LKR - Beamtin - Leiferde)","Neumann, Ute Vibeke (Einzelbewerbung - Lehrerin - Edemissen)","Kunick, Angela Vera (Einzelbewerbung - Sachbearbeiterin - Gladbeck)",null,null,null,null,null,null
Hameln-Pyrmont – Holzminden,8,"Wulf, Mareike Lotte (CDU - Geschäftsführerin - Emmerthal)","Schraps, Johannes (SPD - Mitglied des Deutschen Bundestages - Hameln)","Mönkemeyer, Moritz (FDP - Student - Hessisch Oldendorf)","Klages, Delia Susanne (AfD - Krankenschwester - Emmerthal)","Limburg, Helge Stefan (GRÜNE - Jurist - Hannover)","Marquardt, Stephan (DIE LINKE - Gewerkschaftssekretär - Hameln)","Schürmann, Carsten (FREIE WÄHLER - Kaufmann im Einzelhandel - Eschershausen)","Janus, Andreas Franz (dieBasis - selbstständig - Hessisch Oldendorf)",null,null,null,null,null,null,null,null,null,null
Hannover-Land II,12,"Kuban, Tilman Moritz (CDU - Rechtsanwalt - Barsinghausen)","Miersch, Dr. Matthias (SPD - Rechtsanwalt - Laatzen)","Zaya, Nadin (FDP - Studentin - Laatzen)","Brandes, Dirk (AfD - Verwaltungsangestellter - Wedemark)","Meyer, Simone (GRÜNE - Dipl.-Ing. Architektur - Springe)","Kuhn, Thorsten (DIE LINKE - Angestellter - Ronnenberg)","Rosien, Lisa-Marie (Die PARTEI - Studentin - Hamburg)","Klitz, Claudia (Tierschutzpartei - Rentnerin - Seelze)","Krienke, Moritz (FREIE WÄHLER - Verwaltungsbeamter - Uetze)","Kopec, Uwe Gerhard (PIRATEN - Krankenpfleger - Wennigsen (Deister))","Görres, Eva-Maria (dieBasis - Musikerin - Wennigsen (Deister))","Göller, Wolfgang (Einzelbewerbung - Elektroniker - Marl)",null,null,null,null,null,null
Hildesheim,12,"Bertram, Ute (CDU - Bankfachwirtin - Alfeld)","Westphal, Bernd Helmut (SPD - Mitglied des Deutschen Bundestages - Giesen)","Jacobs, Dr. Henrik Harald Malte (FDP - Rechtsanwalt - Hildesheim)","Rinck, Frank Martin Klaus (AfD - Landwirt - Bad Bevensen)","von Holtz, Ottmar Wilhelm (GRÜNE - Dipl.-Ökonom - Hildesheim)","Krüger, Rita (DIE LINKE - Kinder- und Jugendlichenpsychotherapeutin - Hildesheim)","Kalvelage, Dr. Heinrich (FREIE WÄHLER - Lehrer - Hildesheim)","Höfer, Phil (PIRATEN - Softwareentwickler - Elze)","Kucz, Henry (ÖDP - techn. Leiter - Giesen)","Fritsch, Michael (dieBasis - Polizeibeamter - Alfeld (Leine))","Wieczorek, Reinhard (Einzelbewerbung - Künstler - Hildesheim)","Herzig, Otwin (Einzelbewerbung - Mess- und Regelmechaniker - Gelsenkirchen)",null,null,null,null,null,null
Salzgitter – Wolfenbüttel,11,"Bormann, Holger (CDU - Geschäftsführer - Wolfenbüttel)","Kreiser, Dunja Eleonore Angelika (SPD - MdL, Abwassermeisterin - Evessen)","Weitemeier, Max (FDP - Student - Sickte)","Günther, Thomas Karl (AfD - Wirtschaftsjurist - Wolfenbüttel)","Bei der Wieden, Claudia (GRÜNE - Archivarin - Wolfenbüttel)","Perli, Victor Angelo (DIE LINKE - MdB, Politikwissenschaftler - Wolfenbüttel)","Gehmert, Günter Karl-Heinz (FREIE WÄHLER - Pensionär - Salzgitter)","Golland, Jens Bruno (PIRATEN - selbstständig - Cremlingen)","Eyssen, Volker Karl (dieBasis - Dipl.-Ingenieur - Salzgitter)","Jagau, Christiane Anna Berta Waltraut (Einzelbewerbung - Betriebswirtin des Handwerks - Dettum)","Deutsch, Paul (Einzelbewerbung - Rentner - Braunschweig)",null,null,null,null,null,null,null
Braunschweig,15,"Müller, Carsten (CDU - Bankkaufmann, Rechtsanwalt - Braunschweig)","Pantazis, Dr. Christos (SPD - MdL, Arzt - Braunschweig)","Merten, Anikó (FDP - Kunstwissenschaftlerin - Braunschweig)","Weber, Frank Markus (AfD - Dipl.-Ingenieur - Braunschweig)","Erdmann, Margaux Gerlind Jeanne Hildegard (GRÜNE - Gleichstellungsbeauftragte Hochschule - Braunschweig)","Özgür, Alper (DIE LINKE - Grafikdesigner - Braunschweig)","Jankun, Eike (FREIE WÄHLER - Bankfachwirt - Braunschweig)","Wolters, Anna Saskia (V-Partei³ - sozialpäd. Assistentin - Braunschweig)","Arndt, Klaus Joachim (ÖDP - Lehrer - Braunschweig)","Schwartz, Philipp (MLPD - Mechatroniker - Braunschweig)","Bedürftig, Christoph (dieBasis - Berater - Braunschweig)","Helck, Christian (LKR - Geschäftsführer - Braunschweig)","Rosenbaum, Peter Paul (Einzelbewerbung - Physiker - Braunschweig)","Wolter, Andreas Michael (Einzelbewerbung - Dipl.-Ingenieur - Braunschweig)","Gust, Erdmann (Einzelbewerbung - Maschinenbautechniker - Braunschweig)",null,null,null
Helmstedt – Wolfsburg,11,"Weber, Andreas (CDU - Landesgeschäftsführer - Königslutter am Elm)","Mohrs, Falko (SPD - Dipl.-Kaufmann (FH) - Wolfsburg)","Krumm, Kristin Erika (FDP - Marketingberaterin, Immobilienmaklerin - Wolfsburg)","Scharfenberg, Stephanie (AfD - Rechtsanwaltsgehilfin - Wolfsburg)","Bsirske, Frank (GRÜNE - Rentner - Isernhagen)","Mex, Bernd Hermann (DIE LINKE - Angestellter - Wolfsburg)","Schrödl, Frank Josef (FREIE WÄHLER - Anlagenmechaniker - Wolfsburg)","Weigl, Dora Maria (ÖDP - Friseurin - Wolfsburg)","Kunick, Peter Volker (Einzelbewerbung - Elektriker - Braunschweig)","Wiesenthal, Wilfried (Einzelbewerbung - Kaufmann - Wolfsburg)","Hönig, Johann Sebastian Günter (Einzelbewerbung - Rentner - Wolfsburg)",null,null,null,null,null,null,null
Goslar – Northeim – Osterode,9,"Kühne, Dr. Roy (CDU - MdB, Physiotherapeut - Northeim)","Heiligenstadt, Frauke (SPD - MdL, Dipl.-Verwaltungswirtin - Katlenburg-Lindau)","Schwede, Jan Henrik (FDP - Student - Clausthal-Zellerfeld)","Kestner, Jens (AfD - Bestatter - Northeim)","Otte, Karoline (GRÜNE - Verwaltungsbetriebswirtin - Moringen)","Brunnemann, Eva-Maria (DIE LINKE - Rentnerin - Einbeck)","Warzecha, Christian Dieter (FREIE WÄHLER - Master of Public Policy - Goslar)","Reinecke, Janine (dieBasis - staatl. geprüfte Kinderpflegerin - Cremlingen)","Schäuble-Leopold, Jürgen (Einzelbewerbung - Arbeiter - Herten)",null,null,null,null,null,null,null,null,null
Göttingen,9,"Güntzler, Fritz (CDU - Mitglied des Deutschen Bundestages - Göttingen)","Philippi, Dr. Andreas Milan Gerhard (SPD - Facharzt Chirurgie - Herzberg am Harz)","Kuhle, Konstantin Elias (FDP - MdB, Rechtsanwalt - Göttingen)","Trittin, Jürgen (GRÜNE - MdB, Bundesumweltminister a. D. - Göttingen)","Goes, Dr. Thomas (DIE LINKE - Sozialwissenschaftler - Göttingen)","Langemeier, Kay (MLPD - Mathematiker - Göttingen)","Sohn, Dr. Manfred Rainer Günther (DKP - Journalist - Gleichen)","Winkel, Gabriele (dieBasis - Buchautorin - Bad Lauterberg im Harz)","Töpperwien, Olaf (LKR - Unternehmer - Herzberg am Harz)",null,null,null,null,null,null,null,null,null
Bremen I,14,"Ryglewski, Sarah Janina (SPD - MdB, Dipl.-Politikwissenschaftlerin - Bremen)","Röwekamp, Thomas (CDU - Rechtsanwalt, Notar - Bremen)","Tuncel, Cindi (DIE LINKE - Dipl.-Sozialpädagoge - Bremen)","Kappert-Gonther, Dr. Kirsten (GRÜNE - Ärztin - Bremen)","Löhmann, Heinrich (AfD - Elektromeister - Bremen)","Redder, Dr. Volker (FDP - Unternehmer - Bremen)","Andersen, Merle (Die PARTEI - Studentin - Bremen)","Strauß, Patrick (FREIE WÄHLER - Dipl.-Jurist - Bremen)","Lange, Wolfgang (MLPD - Dreher - Bremen)","Marahrens, Ronald-Oliver (dieBasis - selbst. Gastronom - Bremen)","Piegsa, Antje (ÖDP - Lehrerin - Bremen)","Henking, Bennet (Die Humanisten - Ingenieur - Bremen)","Balog-Broschinski, Cornelia (Tierschutzpartei - Cellistin - Bremen)","Speer, Michael (Volt - Konzeptingenieur - Bremen)",null,null,null,null
Bremen II – Bremerhaven,14,"Schmidt, Uwe (SPD - MdB, Hafenfacharbeiter - Bremerhaven)","Winter, Wiebke (CDU - Juristin - Bremen)","Achelwilm, Doris (DIE LINKE - MdB, Sprachwissenschaftlerin - Bremen)","Labetzke, Michael (GRÜNE - Polizist - Bremerhaven)","Jürgewitz, Thomas (AfD - Beamter - Bremerhaven)","Akkamis, Gökhan (FDP - Unternehmer - Bremerhaven)","Fasmers, Ralf (Die PARTEI - Musiker - Bremen)","Büntjen, Katharina (FREIE WÄHLER - Verwaltungsangestellte - Bremen)","Bode, Rolf (V-Partei³ - Friseur - Bremen)","Bader, Jürgen (MLPD - Drucker - Hamburg)","Kaufmann, Annette (dieBasis - Ärztin - Bremen)","Tober, Kara (ÖDP - Studentin - Bremen)","Härtel, Mathis (Die Humanisten - Softwareentwickler - Bremen)","Daum, Christian (PIRATEN - Verkäufer - Bremerhaven)",null,null,null,null
Prignitz – Ostprignitz-Ruppin – Havelland I,12,"Steineke, Sebastian (CDU - Rechtsanwalt - Neuruppin)","Kaufner, Dr. Dominik Alexander (AfD - Gymnasiallehrer - Dallgow-Döberitz)","Papenbrock, Wiebke (SPD - Referentin - Neuruppin)","Mayer, Anja Maria (DIE LINKE - Arzthelferin - Potsdam)","Essig, Thomas (FDP - Agraringenieur - Dreetz)","Kowol, Maximilian (GRÜNE - Freiwilligendienstleistender - Neuruppin)","Drößler, Corvin (Die PARTEI - Student - Walsleben)","Güldener, Michael (FREIE WÄHLER - selbstständig - Neuruppin)","Dietzsch, Stephan Gustav (dieBasis - Erzieher - Neuhardenberg)","Heidkamp, Axel (PIRATEN - Landwirt, Unternehmensberater - Oranienburg)","Glamann, Norbert (Einzelbewerbung - Klempner, Installateur - Neuruppin)","Eckelmann, Willi (Einzelbewerbung - Dipl.-Ing. (FH), Angestellter - Rheinsberg)",null,null,null,null,null,null
Uckermark – Barnim I,13,"Koeppen, Jens (CDU - Mitglied des Deutschen Bundestages - Berkholz-Meyenburg)","Gnauck, Hannes (AfD - Soldat auf Zeit - Uckerfelde)","Zierke, Stefan (SPD - MdB, Tourismusfachwirt - Prenzlau)","Czok-Alm, Isabelle (DIE LINKE - Erzieherin - Wandlitz)","Boginski, Friedhelm Günter (FDP - Bürgermeister - Eberswalde)","Kellner, Michael (GRÜNE - Bundesgeschäftsführer - Berlin)","Neudeck, Niels (Die PARTEI - selbst. Künstler - Wandlitz)","Arnold, Jörg Manfred (FREIE WÄHLER - Fraktionsgeschäftsführer - Bernau bei Berlin)","Löb, Thomas (ÖDP - Veranstaltungskaufmann - Berlin)","Mac Lean, Richard (dieBasis - Dipl.-Psychologe, Gärtner - Rüdnitz)","Günther, Stefan (PIRATEN - Lehrer - Oranienburg)","Buro, Jürgen Manfred (Einzelbewerbung - Rentner - Eberswalde)","Graf von Schlippenbach, Christoph (Einzelbewerbung - Landwirt - Nordwestuckermark)",null,null,null,null,null
Oberhavel – Havelland II,11,"Feiler, Uwe Wolfgang Werner (CDU - Dipl.-Finanzwirt - Havelaue)","Storm, Ulrich Helmut (AfD - Immobilienmakler - Falkensee)","Fäscher, Ariane (SPD - Pressesprecherin - Hohen Neuendorf)","Domscheit-Berg, Anke Margarete (DIE LINKE - Publizistin - Fürstenberg/Havel)","Tiedemann, Ralf (FDP - Lehrer - Mühlenbecker Land)","Schumacher, Annemarie (GRÜNE - Projektkoordinatorin - Oranienburg)","Grothe, Rick (Die PARTEI - Physiotherapeut - Oranienburg)","Gebauer, Stefanie (FREIE WÄHLER - Referentin Politik - Kremmen)","Uhlig, Nathanael Johannes (ÖDP - Softwareentwickler - Hennigsdorf)","Lingreen, André Sven (dieBasis - Dipl.-Ingenieur - Berlin)","Ney, Thomas (PIRATEN - Lehrer - Oranienburg)",null,null,null,null,null,null,null
Märkisch-Oderland – Barnim II,12,"Buder, Dr. Sabine (CDU - Tierärztin - Biesenthal)","Günther, Lars (AfD - Immobilienkaufmann - Bad Freienwalde (Oder))","Koß, Simona (SPD - Lehrerin - Prötzel)","Lüders, Niels-Olaf (DIE LINKE - Rechtsanwalt - Strausberg)","Dachroth, Mirko (FDP - Berufsoffizier - Hoppegarten)","Stattaus, Kim (GRÜNE - Wirtschaftsingenieur - Bernau bei Berlin)","Schlauß, Mario (Die PARTEI - Desinfektor - Wandlitz)","Schleife, Hans-Günter Rolf (DKP - Dipl.-Ökonom - Fredersdorf-Vogelsdorf)","Kutschick, Roman (ÖDP - Logistiker - Erkner)","Herzog, Dirk (dieBasis - Geschäftsführer - Ahrensfelde)","Lorenz, Ralf (Einzelbewerbung - Unternehmer - Petershagen/Eggersdorf)","Schütz, Olaf (Einzelbewerbung - Geschäftsführer - Strausberg)",null,null,null,null,null,null
Brandenburg an der Havel – Potsdam-Mittelmark I – Havelland III – Teltow-Fläming I,14,"Tiemann, Dr. Dietlind Hildegard (CDU - Dipl.-Ökonomin - Brandenburg an der Havel)","Brösicke, Axel (AfD - Industriemechaniker - Brandenburg an der Havel)","Eichwede, Sonja Katharina (SPD - Richterin - Brandenburg an der Havel)","Bank, Tobias (DIE LINKE - Historiker - Wustermark)","Meinhardt, Patrick (FDP - Bundesgeschäftsführer - Brandenburg an der Havel)","Pichl, Alexandra Juliane (GRÜNE - Kommunikationsberaterin - Potsdam)","Knauff, Isabell (Die PARTEI - Studentin - Brandenburg an der Havel)","Müller, Michael (FREIE WÄHLER - Fischer - Niemegk)","Schallert, Martina Rita (ÖDP - Sozialversicherungsfachangestellte - Oberkrämer)","Esser, Guido (dieBasis - Schweißfachmann - Havelsee)","Täge, Mathias (PIRATEN - biol.-techn. Assistent - Bad Belzig)","Rödiger, Thomas (UNABHÄNGIGE - Luftsicherheitsassistent - Havelsee)","Conrad, Corinna Mara (Einzelbewerbung - Berufskraftfahrerin - Brandenburg an der Havel)","Hinners, Klaas (Einzelbewerbung - Land- und Forstwirt - Milower Land)",null,null,null,null
Potsdam – Potsdam-Mittelmark II – Teltow-Fläming II,17,"Ludwig, Dr. Saskia (CDU - MdB, MdL - Potsdam)","Krause, Tim (AfD - Medienschaffender - Potsdam)","Scholz, Olaf (SPD - Rechtsanwalt - Potsdam)","Müller, Norbert Carl (DIE LINKE - Mitglied des Deutschen Bundestages - Potsdam)","Teuteberg, Linda (FDP - MdB, Rechtsanwältin - Potsdam)","Baerbock, Annalena Charlotte Alma (GRÜNE - MdB, Völkerrechtlerin - Potsdam)","Baecker, Orson Lance (Die PARTEI - Student - Stahnsdorf)","Menzel, Andreas Hans-Joachim (FREIE WÄHLER - Bausachverständiger - Potsdam)","Ehrhardt, Frank (DKP - Elektromonteur - Potsdam)","Margraf, Daniel (ÖDP - Dipl.-Modedesigner - Potsdam)","Rust, Dorit (dieBasis - Autorin - Stahnsdorf)","Minogue, Lukas Robert Thomas (Die Humanisten - Student - Potsdam)","Körner, Benjamin (Volt - Student - Potsdam)","Roloff, Lu Yen (Einzelbewerbung - Journalistin, Kampaignerin - Potsdam)","Müller, Edmund Ernst (Einzelbewerbung - Dipl.-Ingenieur Maschinenbau (TU) - Werder (Havel))","Grütte, Antje (Einzelbewerbung - Dipl.-Ökonomin - Potsdam)","Charnow, Ingo (Einzelbewerbung - Bereichsleiter - Potsdam)",null
