id,party,party_name,party_id,position,eu_salience,eu_dissent,eu_blur,lrecon,lrecon_blur,lrecon_dissent,lrecon_salience,galtan,galtan_blur,galtan_dissent,galtan_salience,lrgen,immigrate_policy,immigra_salience,immigrate_dissent,multiculturalism,multicult_salience,multicult_dissent,redistribution,redist_salience,environment,enviro_salience,spendvtax,deregulation,econ_interven,civlib_laworder,sociallifestyle,religious_principles,ethnic_minorities,nationalism,urban_rural,protectionism,regions,russian_interference,anti_islam_rhetoric,people_vs_elite,antielite_salience,corrupt_salience,members_vs_leadership,eu_cohesion,eu_foreign,eu_intmark,eu_budgets,eu_asylum,party_a_econ,party_b_econ,party_c_econ,gender,dob,lrecon_self,galtan_self,cname,eu_position_sd,lrecon_sd,galtan_sd,eu_econ_require,eu_political_require,eu_googov_require
1,1,GERB,2010,7,9,1,,5,,1,10,6,,5,5,5,7,5,1,5,5,1,8,9,5,5,5,5,5,6,5,5,5,5,5,5,9,4,1,5,1,5,9,7,7,7,7,4,3,9,6,1,1948,9,3,,,,,,,
1,2,BSP,2003,5,6,4,,3,,5,7,9,,5,8,,5,5,5,5,7,5,1,10,5,5,2,3,0,7,8,4,5,7,7,9,9,2,1,9,9,5,7,7,4,3,3,4,3,9,6,1,1948,9,3,,,,,,,
1,3,DPS,2004,7,9,2,,5,,1,9,5,,2,8,4,3,5,1,5,8,1,8,5,5,5,5,5,5,6,5,5,2,5,7,9,9,2,0,5,9,5,9,7,6,7,7,6,3,9,6,1,1948,9,3,,,,,,,
1,4,Volya,2017,3,6,4,,7,,5,9,9,,2,8,6,6,5,1,5,8,1,8,10,5,5,7,5,5,6,5,5,9,7,2,9,9,2,1,2,9,5,9,7,4,7,4,3,3,9,6,1,1948,9,3,,,,,,,
1,5,NFSB,2014,3,6,4,,7,,5,5,9,,2,8,6,10,10,1,5,8,1,8,6,5,5,7,4,2,9,8,6,9,7,5,9,9,7,4,2,9,7,9,7,5,7,5,3,3,9,6,1,1948,9,3,,,,,,,
1,6,Ataka,2007,3,6,4,,3,,5,5,9,,2,8,8,10,10,1,10,8,1,8,10,5,5,7,4,2,9,8,6,9,7,2,9,9,2,4,6,9,7,9,6,3,3,3,2,3,9,6,1,1948,9,3,,,,,,,
1,7,BMRO,2005,5,6,2,,4,,5,5,9,,2,8,6,10,10,1,10,8,1,8,10,6,7,7,4,2,9,8,6,9,7,2,9,9,7,2,4,9,,9,7,3,5,4,3,3,9,6,1,1948,9,3,,,,,,,
1,8,DB,2018,7,10,0,,9,,0,9,1,,1,9,9,2,3,5,1,5,1,6,3,2,9,9,9,10,0,1,2,2,2,5,1,1,9,1,4,5,1,2,7,7,7,7,7,3,9,6,1,1948,9,3,,,,,,,
1,9,DSB,2008,7,10,0,,9,,0,9,1,,1,9,9,2,3,5,1,5,1,6,3,2,9,9,9,10,0,1,2,2,2,5,1,1,9,1,4,5,1,2,7,7,7,7,7,3,9,6,1,1948,9,3,,,,,,,
1,10,Slavi Trifonov,2019,6,9,1,,5,,5,5,5,,1,5,5,,,,3,5,1,,,,,9,,10,,5,2,2,5,5,5,4,2,1,9,9,1,9,7,6,7,6,4,3,9,6,1,1948,9,3,,,,,,,
2,1,GERB,2010,5,7,3,,5,,2,8,8,2,,8,5,8,9,1,8,4,1,6,6,7,5,5,4,2,8,8,8,5,7,2,7,9,3,2,5,8,5,9,7,5,6,,2,3,9,6,2,1972,7,3,,,,,,,
2,2,BSP,2003,3,6,7,,5,,3,8,8,1,,9,4,8,8,2,8,4,1,5,7,7,5,5,2,2,8,8,8,6,8,3,8,9,2,2,6,9,7,6,7,3,5,3,1,3,9,6,2,1972,7,3,,,,,,,
2,3,DPS,2004,5,6,0,,5,,0,6,8,4,,6,5,7,6,1,5,2,0,6,5,7,3,5,5,4,7,6,,3,5,5,7,4,,4,5,4,4,10,7,4,6,,,3,9,6,2,1972,7,3,,,,,,,
2,4,Volya,2017,2,4,1,,6,,0,5,8,3,,7,6,8,6,0,7,2,0,6,5,7,3,6,6,4,8,8,,5,7,3,8,,2,2,6,8,7,10,,2,3,2,2,3,9,6,2,1972,7,3,,,,,,,
2,5,NFSB,2014,3,4,2,,4,,1,7,9,0,,10,9,10,9,0,10,8,0,4,7,10,7,5,3,1,10,10,7,9,10,3,10,9,8,9,7,9,6,10,,2,2,2,1,3,9,6,2,1972,7,3,,,,,,,
2,6,Ataka,2007,1,7,0,,2,,0,8,10,0,,10,10,10,10,0,10,9,0,1,10,8,6,4,2,0,10,10,9,10,10,4,10,9,2,10,10,10,9,10,,1,1,1,1,3,9,6,2,1972,7,3,,,,,,,
2,7,BMRO,2005,3,5,2,,5,,1,7,9,0,,10,9,10,10,0,10,9,0,4,7,10,7,5,3,1,10,10,8,10,10,2,9,9,5,10,9,8,7,10,,2,2,2,1,3,9,6,2,1972,7,3,,,,,,,
2,8,DB,2018,7,8,3,,8,,3,9,2,2,,8,6,5,6,2,4,5,1,5,6,4,9,5,5,6,4,1,1,4,2,1,2,2,10,5,5,6,10,4,7,7,7,6,5,3,9,6,2,1972,7,3,,,,,,,
2,9,DSB,2008,6,7,3,,8,,3,9,3,2,,8,7,6,6,1,5,5,1,5,6,5,7,5,5,6,4,2,3,5,3,1,2,3,10,5,5,6,10,4,7,6,7,6,5,3,9,6,2,1972,7,3,,,,,,,
2,10,Slavi Trifonov,2019,5,3,,,5,,,8,8,2,,8,,7,3,,8,1,,3,7,7,3,4,4,2,8,7,7,7,8,3,7,8,,,10,10,10,10,,,,,,3,9,6,2,1972,7,3,,,,,,,
3,1,GERB,2010,7,9,4,,7,7,,10,5,,4,4,7,5,3,6,5,,3,5,4,2,5,5,6,4,8,,6,5,6,3,4,7,9,2,8,2,3,9,7,6,6,5,5,2,10,5,1,1965,7,3,,,,,,,
3,2,BSP,2003,5,7,6,,4,9,,9,7,,5,7,4,6,6,7,6,,5,4,5,3,5,3,5,4,7,,4,5,7,4,5,7,2,3,,7,7,7,7,5,5,3,4,2,10,5,1,1965,7,3,,,,,,,
3,3,DPS,2004,6,8,,,7,6,,,7,,,6,6,4,4,,,,,5,,1,0,,,,,,7,0,5,7,5,2,7,0,,2,1,10,7,5,5,4,4,2,10,5,1,1965,7,3,,,,,,,
3,4,Volya,2017,,,,,3,8,,,9,,,9,4,10,10,,,,,4,,,0,,,3,9,,,9,10,,9,,,6,9,8,8,8,,,,,,2,10,5,1,1965,7,3,,,,,,,
3,5,NFSB,2014,7,9,,,5,,,,4,,,,7,,,,,,,,,,0,,,7,,,,,3,,3,,9,,,,,,,,7,,,2,10,5,1,1965,7,3,,,,,,,
3,6,Ataka,2007,3,5,,,2,,,,9,,,9,4,10,10,,,,2,3,,,2,,3,2,9,9,,10,10,,10,,1,9,10,9,7,7,,2,,2,,2,10,5,1,1965,7,3,,,,,,,
3,7,BMRO,2005,,5,,,3,,,,9,,,9,3,10,10,,,,2,3,,,2,,3,2,9,10,,9,10,6,9,,,,7,7,6,8,,4,,3,,2,10,5,1,1965,7,3,,,,,,,
3,8,DB,2018,6,9,3,,7,4,,9,5,,,2,7,5,4,,4,,3,6,,7,8,4,7,8,3,9,0,4,2,3,1,1,9,0,2,0,10,9,6,5,7,,,2,10,5,1,1965,7,3,,,,,,,
3,9,DSB,2008,7,8,3,,9,4,,9,6,,,3,8,6,5,,6,,3,7,,5,6,5,7,9,5,9,7,6,6,,2,,9,3,1,1,8,9,6,4,7,,,2,10,5,1,1965,7,3,,,,,,,
3,10,Slavi Trifonov,2019,,,,,,10,,,,,,9,,,,,,,,,,,,,,,10,,,,,,,,,,10,10,,10,,,,,,2,10,5,1,1965,7,3,,,,,,,
4,1,GERB,2010,6,8,4,,4,7,,6,6,,7,3,4,7,5,5,6,4,4,3,2,6,3,5,4,2,5,5,3,6,6,5,4,7,6,2,5,2,3,10,7,5,7,5,4,4,8,6,1,1981,5,3,,,,,,,
4,2,BSP,2003,5,6,8,,3,7,,7,7,,7,6,2,8,6,5,8,3,6,1,1,7,3,5,2,3,6,7,4,6,7,6,7,7,6,2,6,6,2,6,6,3,6,5,4,4,8,6,1,1981,5,3,,,,,,,
4,3,DPS,2004,6,8,1,,2,4,,7,4,,4,4,5,4,2,2,4,4,3,2,1,7,2,3,3,1,4,4,4,1,7,6,7,8,6,4,3,2,1,10,7,4,6,5,4,4,8,6,1,1981,5,3,,,,,,,
4,4,Volya,2017,3,4,5,,0,9,,6,7,,6,4,1,3,2,4,6,4,3,0,1,8,3,3,2,1,5,6,,6,7,4,6,6,5,1,8,8,2,7,4,,5,4,4,4,8,6,1,1981,5,3,,,,,,,
4,5,NFSB,2014,3,5,3,,3,6,,4,8,,2,8,8,9,8,2,9,8,2,3,3,9,2,4,2,1,8,8,5,10,9,6,8,7,6,6,7,2,2,8,6,3,5,4,3,4,8,6,1,1981,5,3,,,,,,,
4,6,Ataka,2007,2,3,2,,1,9,,2,10,,1,9,9,10,8,1,10,6,1,0,3,8,1,,1,1,7,10,7,10,10,,9,7,8,7,7,8,0,10,,2,2,2,1,4,8,6,1,1981,5,3,,,,,,,
4,7,BMRO,2005,2,3,0,,2,5,,2,10,,0,9,10,10,9,0,10,8,0,2,3,8,1,4,1,1,9,10,7,10,10,7,9,7,7,8,8,8,1,9,5,1,2,1,1,4,8,6,1,1981,5,3,,,,,,,
4,8,DB,2018,7,10,3,,7,3,,7,3,,7,8,5,1,6,6,2,6,4,6,7,2,7,3,6,6,0,1,0,2,1,1,3,0,7,1,3,3,10,3,7,7,7,5,5,4,8,6,1,1981,5,3,,,,,,,
4,9,DSB,2008,7,10,2,,9,3,,7,4,,7,6,7,4,5,4,4,6,3,7,8,5,5,7,8,7,2,3,0,4,2,1,2,0,7,1,1,2,9,5,7,7,7,5,5,4,8,6,1,1981,5,3,,,,,,,
4,10,Slavi Trifonov,2019,4,4,,,3,,,2,,,,,,,,,6,,,,,,1,2,3,,4,5,,6,7,4,6,,,,10,9,8,4,,,5,,,4,8,6,1,1981,5,3,,,,,,,
5,1,GERB,2010,6,7,2,,6,7,,8,5,7,,6,6,5,5,2,4,5,3,6,3,5,5,4,7,6,6,6,6,6,5,6,3,5,4,4,3,0,6,9,6,5,6,5,5,3,9,5,1,1981,7,4,,,,,,,
5,2,BSP,2003,5,6,2,,3,6,,8,4,6,,4,3,5,4,2,4,5,3,4,3,4,5,2,2,2,3,3,2,4,4,8,6,3,2,3,5,1,7,8,5,4,5,5,5,3,9,5,1,1981,7,4,,,,,,,
5,3,DPS,2004,6,6,2,,6,7,,8,5,6,,5,5,5,4,2,3,5,2,4,2,5,5,6,4,5,4,4,4,2,4,8,6,3,2,1,4,1,6,9,6,5,6,5,5,3,9,5,1,1981,7,4,,,,,,,
5,4,Volya,2017,4,5,,,,8,,8,7,3,,7,6,6,6,2,7,6,3,7,5,,,7,,6,6,6,7,7,7,7,7,2,2,6,8,6,6,8,5,3,4,3,3,3,9,5,1,1981,7,4,,,,,,,
5,5,NFSB,2014,4,4,,,8,7,,6,9,0,,10,9,8,8,1,8,7,2,7,6,,,6,,5,8,8,8,8,8,7,8,2,2,8,7,6,6,9,3,2,,3,1,3,9,5,1,1981,7,4,,,,,,,
5,6,Ataka,2007,3,3,2,,9,6,,6,10,0,,10,10,10,9,1,9,8,1,8,7,,,8,1,2,9,9,9,9,9,8,8,3,2,8,8,7,7,9,2,2,2,,1,3,9,5,1,1981,7,4,,,,,,,
5,7,BMRO,2005,4,4,,,8,7,,6,10,0,,10,9,9,9,1,9,8,1,8,7,,,,,6,9,9,9,9,9,8,8,3,2,8,8,6,7,9,3,2,2,2,1,3,9,5,1,1981,7,4,,,,,,,
5,8,DB,2018,6,7,2,,7,6,,7,7,3,,6,6,5,5,3,5,5,4,4,3,3,7,7,7,7,6,6,5,5,4,4,3,3,8,3,5,7,8,7,5,5,6,5,5,3,9,5,1,1981,7,4,,,,,,,
5,9,DSB,2008,6,7,2,,7,6,,7,8,2,,6,7,6,6,2,5,5,3,6,3,5,5,8,8,8,7,6,6,6,6,5,3,3,7,5,4,4,7,8,5,5,5,5,5,3,9,5,1,1981,7,4,,,,,,,
5,10,Slavi Trifonov,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,5,1,1981,7,4,,,,,,,
6,1,GERB,2010,7,10,,1,8,2,,9,7,,5,4,7,9,8,1,9,3,1,7,3,7,2,5,6,4,6,4,7,5,6,6,6,6,7,4,3,3,3,10,7,5,6,5,5,2,10,6,1,1970,6,2,,,,,,,
6,2,BSP,2003,6,5,,7,2,4,,7,8,,6,8,3,10,9,1,10,4,2,0,9,8,3,1,1,0,8,10,8,8,8,1,10,4,1,7,6,8,9,7,7,2,3,2,2,2,10,6,1,1970,6,2,,,,,,,
6,3,DPS,2004,7,8,,2,6,1,,8,3,,0,7,6,8,5,0,5,1,0,5,5,7,2,6,9,7,2,1,3,0,3,4,3,2,5,0,1,0,0,10,7,5,7,3,6,2,10,6,1,1970,6,2,,,,,,,
6,4,Volya,2017,4,4,,5,7,5,,4,8,,1,4,6,10,9,0,9,2,0,2,1,8,,7,9,8,9,7,8,,9,2,7,,,,10,10,9,10,5,1,2,2,2,2,10,6,1,1970,6,2,,,,,,,
6,5,NFSB,2014,7,6,,2,7,2,,5,8,,0,5,7,10,9,0,10,4,0,7,1,8,2,4,8,8,9,9,7,10,9,3,6,6,10,9,5,6,7,10,7,3,5,5,2,2,10,6,1,1970,6,2,,,,,,,
6,6,Ataka,2007,2,1,,1,2,1,,6,9,,0,7,2,10,10,0,10,9,0,0,7,9,8,1,0,0,10,10,10,10,10,1,10,7,1,10,9,10,10,10,2,1,1,1,1,2,10,6,1,1970,6,2,,,,,,,
6,7,BMRO,2005,6,7,,,7,,,3,10,,0,10,6,10,10,0,10,10,0,6,2,9,8,7,6,6,10,10,10,10,10,2,9,7,2,10,8,7,6,8,7,3,5,3,2,2,10,6,1,1970,6,2,,,,,,,
6,8,DB,2018,7,10,,0,7,6,,5,1,,4,9,6,9,5,2,5,2,4,4,6,3,10,4,8,7,3,1,2,4,2,10,2,0,10,2,6,2,10,1,4,6,7,6,5,2,10,6,1,1970,6,2,,,,,,,
6,9,DSB,2008,7,10,,0,8,3,,5,6,,2,8,8,9,6,1,7,4,1,8,8,8,7,8,8,8,7,8,7,5,6,10,5,0,10,4,6,2,10,5,3,6,7,4,3,2,10,6,1,1970,6,2,,,,,,,
6,10,Slavi Trifonov,2019,,,,10,,10,,,,,,,,10,,,10,,,,,,,,,,,10,,,,,,,,,10,10,10,10,,1,,1,1,2,10,6,1,1970,6,2,,,,,,,
7,1,GERB,2010,7,8,,0,5,,0,8,2,,1,3,6,9,5,0,9,2,0,6,7,9,0,5,9,10,8,9,6,5,5,1,1,3,5,2,0,1,6,5,7,5,7,5,2,2,7,3,1,1974,3,1,,,,,,,
7,2,BSP,2003,5,4,,1,1,,1,10,5,,1,4,2,9,5,0,9,2,0,1,10,7,1,0,2,3,7,10,4,7,7,5,6,5,0,5,0,2,2,3,7,3,5,5,1,2,7,3,1,1974,3,1,,,,,,,
7,3,DPS,2004,6,3,,1,2,,0,8,10,,0,4,3,9,5,0,7,2,0,3,8,7,3,2,3,3,3,10,9,0,5,7,5,0,1,10,0,0,2,10,7,6,6,5,2,2,7,3,1,1974,3,1,,,,,,,
7,4,Volya,2017,3,6,,1,6,,1,7,9,,0,2,5,9,6,0,9,3,0,5,7,8,0,4,7,8,9,10,9,9,10,3,8,5,1,5,9,10,2,10,,2,,1,1,2,7,3,1,1974,3,1,,,,,,,
7,5,NFSB,2014,1,9,,0,1,,2,4,10,,0,9,1,10,10,0,10,1,0,2,8,,0,1,2,2,10,10,10,10,10,5,10,,1,10,10,10,0,10,,1,,1,1,2,7,3,1,1974,3,1,,,,,,,
7,6,Ataka,2007,1,9,,0,1,,0,4,10,,0,9,1,10,10,0,10,1,0,2,8,,0,1,2,2,10,10,10,10,10,5,10,,1,10,10,10,0,10,,1,,1,1,2,7,3,1,1974,3,1,,,,,,,
7,7,BMRO,2005,1,9,,0,1,,0,4,10,,0,9,1,10,10,0,10,1,0,2,8,,0,1,2,2,10,10,10,10,10,5,10,,1,10,10,10,0,10,,1,,1,1,2,7,3,1,1974,3,1,,,,,,,
7,8,DB,2018,,,,1,7,,2,7,1,,1,3,7,8,5,0,7,3,0,5,6,,0,6,8,8,1,2,1,2,2,1,1,1,1,,0,1,0,5,,5,,5,2,2,7,3,1,1974,3,1,,,,,,,
7,9,DSB,2008,7,6,,0,7,,1,8,1,,1,2,7,8,5,0,7,3,0,5,6,8,0,7,9,9,1,2,0,2,1,0,0,1,1,,0,1,0,5,,5,6,5,2,2,7,3,1,1974,3,1,,,,,,,
7,10,Slavi Trifonov,2019,,,,4,,,,,5,,,,,,,,,,,,,,,,,,,,,,,2,,,,,10,10,,10,,2,,2,1,2,7,3,1,1974,3,1,,,,,,,
8,1,GERB,2010,7,9,2,,8,,0,7,7,7,,4,8,6,5,,9,8,,8,,8,0,6,7,8,8,7,8,6,8,5,,,3,5,6,3,0,9,7,6,7,,6,2,10,6,1,1975,4,2,,,,,,,
8,2,BSP,2003,6,6,2,,5,,4,7,7,5,,6,5,7,6,,9,8,,4,,8,0,4,,4,8,8,7,7,8,7,,,3,7,6,3,0,6,7,5,6,,3,2,10,6,1,1975,4,2,,,,,,,
8,3,DPS,2004,7,6,2,,5,,0,3,3,5,,4,5,4,4,,4,5,,5,,5,,4,7,5,5,5,4,2,3,7,,,,0,6,3,0,9,7,6,7,,6,2,10,6,1,1975,4,2,,,,,,,
8,4,Volya,2017,,5,,,8,,0,0,10,0,,,9,,,,10,,,10,,8,0,,10,10,,10,,,,,,,,10,,10,0,10,7,4,,,,2,10,6,1,1975,4,2,,,,,,,
8,5,NFSB,2014,5,5,,,8,,0,0,10,0,,9,9,10,10,,10,10,,,,10,0,,,10,10,10,10,10,10,,,,,10,,10,0,9,7,2,,,1,2,10,6,1,1975,4,2,,,,,,,
8,6,Ataka,2007,3,5,,,,,0,0,10,0,,9,9,10,10,,10,10,,,,10,0,,,3,10,10,10,10,10,,,,,10,,10,0,9,7,2,,,1,2,10,6,1,1975,4,2,,,,,,,
8,7,BMRO,2005,4,5,,,9,,0,0,10,0,,9,9,10,10,,10,10,,,,10,0,,,10,10,10,10,10,10,,,,,10,,10,0,9,7,2,,,1,2,10,6,1,1975,4,2,,,,,,,
8,8,DB,2018,7,9,2,,4,,4,5,3,4,,9,3,2,4,,3,5,,2,,3,5,2,3,2,4,2,3,3,3,1,,,5,0,4,9,10,2,7,7,7,,7,2,10,6,1,1975,4,2,,,,,,,
8,9,DSB,2008,7,8,2,,8,,4,5,4,7,,8,8,4,4,,5,5,,6,,6,3,5,6,6,6,5,5,5,5,1,,,7,6,4,9,8,3,7,6,7,,6,2,10,6,1,1975,4,2,,,,,,,
8,10,Slavi Trifonov,2019,,1,,,,,0,0,7,7,,1,8,,0,,,,,,,,0,6,,,10,,,,8,5,,,,,10,10,6,10,,4,,,,2,10,6,1,1975,4,2,,,,,,,
9,1,GERB,2010,7,10,,1,6,,2,9,4,,5,5,6,7,10,2,5,7,3,5,8,3,3,2,3,7,5,5,7,4,3,4,4,3,8,2,3,2,9,7,7,6,6,7,6,3,9,6,2,1952,6,6,,,,,,,
9,2,BSP,2003,5,5,,7,2,,4,7,6,,4,4,3,5,6,3,5,5,5,6,5,8,6,8,8,2,6,6,3,6,7,5,8,4,1,3,7,5,4,9,5,2,5,3,3,3,9,6,2,1952,6,6,,,,,,,
9,3,DPS,2004,6,7,,5,3,,3,7,7,,3,6,5,6,8,3,2,7,2,4,7,8,7,7,7,4,4,6,6,2,5,8,7,3,2,1,6,4,3,9,6,6,6,6,5,3,9,6,2,1952,6,6,,,,,,,
9,4,Volya,2017,3,3,,5,4,,3,5,8,,3,7,3,8,5,3,7,4,4,6,4,8,7,8,5,5,7,8,4,7,8,5,8,5,1,8,8,8,4,9,5,2,3,2,2,3,9,6,2,1952,6,6,,,,,,,
9,5,NFSB,2014,6,6,,3,3,,4,7,8,,3,7,6,8,8,2,7,8,2,8,7,8,6,2,3,6,7,9,4,8,7,4,8,6,7,7,3,3,8,7,6,5,5,5,4,3,9,6,2,1952,6,6,,,,,,,
9,6,Ataka,2007,2,1,,2,1,,2,5,9,,2,8,2,8,7,2,8,9,2,8,7,9,8,8,7,2,8,10,2,9,9,4,9,5,1,9,8,8,6,9,2,1,2,1,1,3,9,6,2,1952,6,6,,,,,,,
9,7,BMRO,2005,6,6,,3,3,,4,7,8,,3,7,5,8,8,2,7,8,2,8,7,4,4,2,3,6,7,9,4,8,7,4,7,6,3,7,3,3,7,7,6,5,5,5,4,3,9,6,2,1952,6,6,,,,,,,
9,8,DB,2018,6,7,,2,5,,4,5,4,,2,6,7,5,4,4,4,4,4,5,5,3,3,2,3,7,3,3,5,3,3,2,3,5,6,4,5,9,7,8,5,6,6,6,6,3,9,6,2,1952,6,6,,,,,,,
9,9,DSB,2008,6,7,,2,5,,4,5,4,,2,6,7,5,4,4,4,4,4,5,5,3,3,2,3,7,3,3,5,3,3,2,3,5,6,4,5,9,7,8,5,6,6,6,6,3,9,6,2,1952,6,6,,,,,,,
9,10,Slavi Trifonov,2019,4,3,,4,2,,5,5,5,,4,5,5,5,5,4,5,5,5,7,5,5,3,8,6,5,4,6,5,4,5,4,6,5,3,7,9,10,7,9,5,3,4,4,3,3,9,6,2,1952,6,6,,,,,,,
10,1,GERB,2010,7,10,,6,4,8,,10,8,,7,8,4,8,7,2,8,6,3,6,5,7,4,6,6,4,,,,,,,,,,,3,1,,10,,,,,,3,9,5,1,1978,5,4,,,,,,,
10,2,BSP,2003,5,6,,6,2,6,,10,8,,7,10,2,9,8,4,8,8,4,2,10,4,6,2,2,2,,,,,,,,,,,5,10,,6,,,,,,3,9,5,1,1978,5,4,,,,,,,
10,3,DPS,2004,7,10,,2,6,2,,10,7,,2,8,6,8,6,1,1,4,1,7,5,6,4,7,8,5,,,,,,,,,,,2,3,,8,,,,,,3,9,5,1,1978,5,4,,,,,,,
10,4,Volya,2017,3,4,,5,2,6,,10,10,,0,8,2,10,10,1,10,4,1,2,8,,,3,3,3,,,,,,,,,,,10,10,,10,,,,,,3,9,5,1,1978,5,4,,,,,,,
10,5,NFSB,2014,4,5,,3,2,6,,9,10,,0,10,4,10,10,,10,10,1,6,8,5,6,3,4,5,,,,,,,,,,,6,5,,10,,,,,,3,9,5,1,1978,5,4,,,,,,,
10,6,Ataka,2007,1,9,,2,1,6,,9,10,,0,10,2,10,10,1,10,10,1,3,10,,,,2,2,,,,,,,,,,,10,9,,10,,,,,,3,9,5,1,1978,5,4,,,,,,,
10,7,BMRO,2005,5,7,,3,4,4,,9,10,,0,10,4,10,10,1,10,10,1,6,8,4,6,4,4,5,,,,10,,,,,,,6,3,,8,,,,,,3,9,5,1,1978,5,4,,,,,,,
10,8,DB,2018,7,10,,1,8,0,,10,9,,2,8,7,7,4,,6,6,,8,3,5,10,7,6,8,,,,,,,,,,,1,10,,2,,,,,,3,9,5,1,1978,5,4,,,,,,,
10,9,DSB,2008,7,10,,1,8,0,,10,9,,2,8,7,7,4,,6,6,,8,3,5,7,7,7,8,,,,,,,,,,,1,10,,4,,,,,,3,9,5,1,1978,5,4,,,,,,,
10,10,Slavi Trifonov,2019,5,4,,,3,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,,,,,,,,3,9,5,1,1978,5,4,,,,,,,
11,1,GERB,2010,7,8,,6,7,8,,6,3,,6,1,7,7,4,3,6,6,3,6,2,6,2,6,6,6,6,4,6,3,5,4,4,5,6,1,4,3,3,10,7,6,7,4,5,3,9,4,2,1957,4,3,,,,,,,
11,2,BSP,2003,7,7,,7,3,7,,7,6,,9,6,3,7,4,4,7,6,3,3,8,6,2,3,3,4,5,5,6,3,6,5,5,5,8,1,4,3,7,7,7,6,7,3,5,3,9,4,2,1957,4,3,,,,,,,
11,3,DPS,2004,7,5,,5,6,7,,7,7,,2,1,5,5,4,3,4,6,2,4,6,6,1,3,3,4,5,5,4,0,5,6,6,4,5,7,4,3,7,10,7,6,7,4,5,3,9,4,2,1957,4,3,,,,,,,
11,4,Volya,2017,5,3,,8,9,2,,7,9,,1,1,8,8,6,1,9,7,1,7,8,8,7,6,6,9,9,10,7,7,9,2,8,7,8,5,7,7,3,10,,,7,1,2,3,9,4,2,1957,4,3,,,,,,,
11,5,NFSB,2014,5,3,,8,10,8,,5,9,,1,8,10,10,9,1,10,9,1,7,8,9,7,5,6,9,10,10,7,10,10,4,8,8,5,8,8,7,7,10,7,7,7,1,1,3,9,4,2,1957,4,3,,,,,,,
11,6,Ataka,2007,3,1,,2,10,8,,5,9,,1,9,10,10,9,1,10,9,1,3,8,9,1,5,4,8,10,10,6,10,10,4,8,8,10,9,9,10,9,10,7,2,7,1,1,3,9,4,2,1957,4,3,,,,,,,
11,7,BMRO,2005,5,3,,8,9,8,,3,9,,1,8,9,10,9,1,10,8,1,7,4,6,1,5,6,8,10,10,7,9,10,4,8,7,5,6,5,3,3,10,7,6,7,2,2,3,9,4,2,1957,4,3,,,,,,,
11,8,DB,2018,,7,,1,7,4,,7,1,,1,8,8,5,4,1,3,6,3,8,5,2,9,8,6,5,1,1,4,1,2,1,5,2,1,0,3,1,9,3,7,6,7,5,5,3,9,4,2,1957,4,3,,,,,,,
11,9,DSB,2008,,7,,1,9,2,,7,1,,1,8,8,5,4,1,4,6,3,9,9,6,7,9,9,10,2,1,5,3,3,2,3,3,1,0,3,0,9,5,7,6,7,5,5,3,9,4,2,1957,4,3,,,,,,,
11,10,Slavi Trifonov,2019,4,1,,8,8,9,,3,5,,5,5,7,8,5,,,,,,,5,5,9,9,10,5,5,5,5,8,2,8,,,5,10,10,9,10,,,,2,2,3,9,4,2,1957,4,3,,,,,,,
12,1,GERB,2010,6,7,,5,5,,6,6,8,,8,2,5,8,5,8,6,3,5,6,5,5,4,6,5,6,5,6,7,6,6,4,6,8,6,3,10,2,6,10,7,6,6,6,6,1,11,7,1,1956,7,5,,,,,,,
12,2,BSP,2003,5,4,,7,2,,6,8,9,,8,7,3,8,5,8,6,3,5,3,7,7,4,3,2,2,3,10,2,2,7,6,7,6,6,3,7,4,9,7,6,3,4,3,4,1,11,7,1,1956,7,5,,,,,,,
12,3,DPS,2004,6,4,,4,3,,3,8,10,,1,7,3,,5,3,2,8,1,3,8,7,6,2,2,2,3,10,,0,9,10,9,3,0,10,7,4,3,10,7,6,4,4,4,1,11,7,1,1956,7,5,,,,,,,
12,4,Volya,2017,2,5,,4,4,,3,8,9,,5,3,5,9,5,,6,3,3,7,4,9,8,10,7,9,6,8,,8,8,5,9,5,3,10,10,10,7,10,7,2,3,2,3,1,11,7,1,1956,7,5,,,,,,,
12,5,NFSB,2014,2,2,,6,4,,3,4,10,,1,7,8,10,9,2,10,8,1,7,5,9,6,9,7,9,10,10,5,10,10,5,10,7,1,10,10,9,5,10,5,2,3,2,2,1,11,7,1,1956,7,5,,,,,,,
12,6,Ataka,2007,1,4,,6,2,,2,5,10,,1,7,10,10,9,1,10,8,1,4,5,9,2,9,4,4,9,10,5,10,10,5,10,8,1,10,10,9,5,10,6,2,3,1,,1,11,7,1,1956,7,5,,,,,,,
12,7,BMRO,2005,3,3,,9,5,,3,5,9,,4,5,7,10,9,2,10,8,1,5,5,9,2,9,4,5,9,10,5,10,10,5,10,8,1,10,9,7,5,9,6,3,3,2,2,1,11,7,1,1956,7,5,,,,,,,
12,8,DB,2018,7,10,,0,5,,6,6,0,,1,7,4,2,4,2,3,5,2,6,3,0,10,5,5,6,0,0,0,0,0,0,1,0,9,3,0,5,10,2,4,7,7,6,7,1,11,7,1,1956,7,5,,,,,,,
